Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,5
design__inferred_latch__count,0
design__instance__count,2250
design__instance__area,16548.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,1
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00016981647058855742
power__switching__total,0.00006606648821616545
power__leakage__total,1.667774718328019E-8
power__total,0.0002358996425755322
clock__skew__worst_hold__corner:nom_tt_025C_1v80,1.1396356403361356
clock__skew__worst_setup__corner:nom_tt_025C_1v80,1.6396356958472884
timing__hold__ws__corner:nom_tt_025C_1v80,0.322263669316066
timing__setup__ws__corner:nom_tt_025C_1v80,13.213373880159637
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.322264
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,3
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,1
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,2.295023791524979
clock__skew__worst_setup__corner:nom_ss_100C_1v60,2.795023847036132
timing__hold__ws__corner:nom_ss_100C_1v60,0.854600858713125
timing__setup__ws__corner:nom_ss_100C_1v60,11.018161805906587
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.854601
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,1
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,0.6683288556187112
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,1.168328911129864
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11569320828817038
timing__setup__ws__corner:nom_ff_n40C_1v95,14.148943750437844
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.115693
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,3
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,2.3631171022201243
clock__skew__worst_setup,1.1395779087372222
timing__hold__ws,0.11284568043850259
timing__setup__ws,10.89710397205613
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.112846
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2250
design__instance__area__stdcell,16548.4
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.483089
design__instance__utilization__stdcell,0.483089
design__instance__count__class:buffer,3
design__instance__count__class:inverter,64
design__instance__count__class:sequential_cell,203
design__instance__count__class:multi_input_combinational_cell,1356
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,2375
design__instance__count__class:tap_cell,456
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,34667.9
design__violations,0
design__instance__count__class:timing_repair_buffer,160
design__instance__count__class:clock_buffer,5
design__instance__count__class:clock_inverter,3
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,23
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1810
route__net__special,2
route__drc_errors__iter:1,630
route__wirelength__iter:1,39510
route__drc_errors__iter:2,288
route__wirelength__iter:2,39226
route__drc_errors__iter:3,247
route__wirelength__iter:3,39135
route__drc_errors__iter:4,4
route__wirelength__iter:4,39127
route__drc_errors__iter:5,0
route__wirelength__iter:5,39118
route__drc_errors,0
route__wirelength,39118
route__vias,12746
route__vias__singlecut,12746
route__vias__multicut,0
design__disconnected_pin__count,1
design__critical_disconnected_pin__count,0
route__wirelength__max,249.96
timing__unannotated_net__count__corner:nom_tt_025C_1v80,25
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,25
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,25
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,1
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,1.0942382865083806
clock__skew__worst_setup__corner:min_tt_025C_1v80,1.5942383420195334
timing__hold__ws__corner:min_tt_025C_1v80,0.3168201346500727
timing__setup__ws__corner:min_tt_025C_1v80,13.286643272786579
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.316820
